device_id,temperature,location_coords,measured_at
DEV-001,26.04,"40.712776,-74.005974",2025-08-16T02:25:12Z
DEV-002,22.56,"48.856613,2.352222",2025-08-16T02:25:02Z
DEV-003,28.92,"35.681236,139.767125",2025-08-16T02:24:52Z
DEV-004,18.67,"40.712776,-74.005974",2025-08-16T02:24:42Z
DEV-005,29.26,"40.712776,-74.005974",2025-08-16T02:24:32Z
DEV-006,26.39,"51.507351,-0.127758",2025-08-16T02:24:22Z
DEV-007,22.21,"35.681236,139.767125",2025-08-16T02:24:12Z
DEV-008,18.43,"40.712776,-74.005974",2025-08-16T02:24:02Z
DEV-009,16.78,"40.712776,-74.005974",2025-08-16T02:23:52Z
DEV-010,26.15,"35.681236,139.767125",2025-08-16T02:23:42Z
