device_id,temperature,location_coords,measured_at
DEV-001,16.08,"51.507351,-0.127758",2025-08-16T02:24:04Z
DEV-002,18.61,"48.856613,2.352222",2025-08-16T02:23:54Z
DEV-003,16.89,"35.681236,139.767125",2025-08-16T02:23:44Z
DEV-004,20.66,"48.856613,2.352222",2025-08-16T02:23:34Z
DEV-005,26.36,"48.856613,2.352222",2025-08-16T02:23:24Z
DEV-006,24.28,"48.856613,2.352222",2025-08-16T02:23:14Z
DEV-007,20.45,"35.681236,139.767125",2025-08-16T02:23:04Z
DEV-008,26.5,"48.856613,2.352222",2025-08-16T02:22:54Z
DEV-009,27.99,"51.507351,-0.127758",2025-08-16T02:22:44Z
DEV-010,18.46,"35.681236,139.767125",2025-08-16T02:22:34Z
