device_id,temperature,longitude,latitude,measured_at
DEV-001,26.04,-74.005974,40.712776,2025-08-16 02:25:12
DEV-002,22.56,2.352222,48.856613,2025-08-16 02:25:02
DEV-003,28.92,139.767125,35.681236,2025-08-16 02:24:52
DEV-004,18.67,-74.005974,40.712776,2025-08-16 02:24:42
DEV-005,29.26,-74.005974,40.712776,2025-08-16 02:24:32
DEV-006,26.39,-0.127758,51.507351,2025-08-16 02:24:22
DEV-007,22.21,139.767125,35.681236,2025-08-16 02:24:12
DEV-008,18.43,-74.005974,40.712776,2025-08-16 02:24:02
DEV-009,16.78,-74.005974,40.712776,2025-08-16 02:23:52
DEV-010,26.15,139.767125,35.681236,2025-08-16 02:23:42
