device_id,temperature,longitude,latitude,measured_at
DEV-001,15.41,-74.005974,40.712776,2025-08-14 02:26:45
DEV-002,25.96,2.352222,48.856613,2025-08-14 02:26:35
DEV-003,20.14,-0.127758,51.507351,2025-08-14 02:26:25
DEV-004,27.37,2.352222,48.856613,2025-08-14 02:26:15
DEV-005,18.68,139.767125,35.681236,2025-08-14 02:26:05
DEV-006,28.12,2.352222,48.856613,2025-08-14 02:25:55
DEV-007,16.07,139.767125,35.681236,2025-08-14 02:25:45
DEV-008,29.49,139.767125,35.681236,2025-08-14 02:25:35
DEV-009,21.54,-0.127758,51.507351,2025-08-14 02:25:25
DEV-010,25.69,139.767125,35.681236,2025-08-14 02:25:15
